object,string,value
config,EXCEPTION_ActionNotFound,"You can't do that... (Invalid command){'\nDid you mean _' + e.best_action.strings['HINT'] + '_?' if e.best_similarity > 0.5 else ''}"
config,EXCEPTION_DuplicatePlayerError,Your character already exists!
config,EXCEPTION_InvalidPlayerError,You have not started the game. Try 'start'
config,EXCEPTION_ArgumentError,You can't do that with {e.value} (Invalid argument)
config,UNHANDLED_EXCEPTION,Something went wrong :flushed:
config,EMPTY,Nothing happens...
ExceptionEventResult,EVENT_NOW,"{self.strings[self.exception.__class__.__name__, {'e': self.exception}]}"
ExceptionEventResult,InsufficientResourceError,"You don't have enough {e.resource.resource.strings['NAME']}, {e.required} needed."
ExceptionEventResult,InsufficientItemsException,You don't have enough items to do that.
ExceptionEventResult,OfferNotFoundException,Your offer was not accepted.
ExceptionEventResult,ContainerCapacityException,You don't have enough space for these items.
ExceptionEventResult,NotEquippableException,{e.item.strings['NAME'].capitalize()} cannot be equipped.
ExceptionEventResult,ItemNotEquippedException,You don't have {e.item.strings['NAME']} equipped.
ExceptionEventResult,SlotNotEquippedException,You don't have anything equipped there.
