object,string,value
player_factory,WELCOME,"As you wake up in a small, wooden room, you see an older man that walks up to you.

You're finally awake, welcome to this cliche. Take your time, then come talk to me.

You walk out of the room and find yourself in a small fishing village.

_hint: use 'help' for help_"
default_invalid_action_event,EVENT_NOW,"You can't do that... (Invalid command){'\nDid you mean _' + self.params['best_action'].strings['HINT'].replace('*', '\*') + '_?' if self.params['best_similarity'] > 0.5 else ''}"
player_factory,GOODBYE,Bye!
herbalism,NAME,Herbalism
melee_fighting,NAME,Melee fighting
ranged_fighting,NAME,Ranged fighting
evasion,NAME,Evasion
speed,NAME,Speed
gold,VALUE,{value} gold
action_points,VALUE,{value} action points
action_points_factory,VALUE,{value}/{self.max} action points
gold,NAME,gold
action_points,NAME,action points
health,NAME,health points
health,VALUE,{value} health points
health_factory,VALUE,{value}/{self.max} health
armor,NAME,Armor
here_action,REGEX,here
here_action,NAME,here
here_action,INFO,shows info about location, including local actions and travel destinations
here_event,EVENT_NOW,"{self.player.location.strings['YOU_ARE_HERE']}

You may:
{'\n'.join(['- ' + a.strings['NAME'] for a in self.player.location.local_actions + self.player.location.travel_actions if a.visible(self.player)])}"
me_action,REGEX,me
me_action,NAME,me
me_action,INFO,shows some basic info about the player, like resources, items and current location
me_event,EVENT_NOW,"{'\n'.join([r.strings['YOU_HAVE'] for r in self.player.resources.values()])}

You have {self.player.items.strings['USAGE']} items.

{self.player.location.strings['YOU_ARE_HERE']}

Active bonuses:
{'None' if not self.player.timed_bonuses else self.strings['TIMED_BONUSES']}"
me_event,TIMED_BONUSES,"{'\n'.join(bonus.strings['NAME'] + ' (' + str(time - datetime.now()).split('.')[0] + ')' + colon + bonus.strings['INFO'] for bonus, time in self.player.timed_bonuses.items())}"
journal_action,REGEX,journal|quests
journal_action,NAME,journal
journal_action,INFO,lists active quests and their entries
journal_event,EVENT_NOW,"Journal entries:

{'\n\n'.join([' - ' + s.machine.strings['JOURNAL_NAME'] + '\n' + s.strings['JOURNAL_ENTRY'] for s in self.player.passive_states.values() if ('JOURNAL_ENTRY' in s.strings)]) or 'No entries.'}"
stats_action,REGEX,stats|statistics
stats_action,NAME,statistics
stats_action,INFO,shows info about player statistics and current attack
skills_stats_event,EVENT_NOW,"Your skills:
{'\n'.join([self.strings['SKILL', {'skill': skill}] for skill in self.player.skills.values() if skill.value > 0])}

Statistics:
{'\n'.join(self.strings['STAT', {'stat': stat, 'value': value}] for stat, value in self.player.statistics.items())}

Current attack: {self.player.attack.strings['INFO']}"
skills_stats_event,STAT,{stat.strings['NAME']}: {value}
skills_stats_event,SKILL,"{skill.skill.strings['NAME']}: {skill.value}"
items_action,REGEX,items
items_action,NAME,items
items_action,INFO,lists owned items
items_event,SLOT,{slot.strings['NAME'].capitalize()}: {item.strings['NAME'] if item else 'empty'}
items_event,EVENT_NOW,"Equipped:
{'\n'.join(self.strings['SLOT', {'slot': slot, 'item': item}] for slot, item in self.player.item_slots.items())}

Inventory:
{self.player.items.strings['ITEMS']}
({self.player.items.strings['USAGE']})"
drop_action,REGEX,drop (?P<number>\d+ )?(?P<item>.+)
drop_action,HINT,drop * *
drop_action,NAME,drop _n_ _item_
drop_action,INFO,drops item from inventory
