object,string,value
player_factory,WELCOME,Welcome!
herbalism,NAME,Herbalism
melee_fighting,NAME,Melee fighting
evasion,NAME,Evasion
speed,NAME,Speed
gold,VALUE,{value} gold
action_points,VALUE,{value} action points
action_points_factory,VALUE,{value}/{self.max} action points
gold,NAME,gold
action_points,NAME,action points
health,NAME,health points
health,VALUE,{value} health points
health_factory,VALUE,{value}/{self.max} health
armor,NAME,Armor
here_action,REGEX,here
here_event,EVENT_NOW,"{self.player.location.strings['YOU_ARE_HERE']}

You may:
{'\n'.join(['- ' + a.strings['NAME'] for a in self.player.location.local_actions + self.player.location.travel_actions])}"
me_action,REGEX,me
me_event,EVENT_NOW,"{'\n'.join([r.strings['YOU_HAVE'] for r in self.player.resources.values()])}

You have {self.player.items.strings['USAGE']} items.

{self.player.location.strings['YOU_ARE_HERE']}"
stats_action,REGEX,stats|statistics
stats_event,EVENT_NOW,"{'\n'.join(self.strings['STAT', {'stat': stat, 'value': value}] for stat, value in self.player.statistics.items())}"
stats_event,STAT,{stat.strings['NAME']}: {value}
items_action,REGEX,items
items_event,EVENT_NOW,"{self.player.items.strings['ITEMS']}
({self.player.items.strings['USAGE']})"
drop_action,REGEX,drop (?P<number>\d+ )?(?P<item>.+)
drop_event,SUCCESS,"You drop {self.number}x {self.item.strings['NAME']}"
drop_event,FAIL,You don't have enough items to do that.
drop_event,EVENT_NOW,{self.strings['FAIL'] if self.failed else self.strings['SUCCESS']}
skills_action,REGEX,skills
skills_event,SKILL,"{skill.skill.strings['NAME']}: {skill.value}"
skills_event,EVENT_NOW,"Your skills:
{'\n'.join([self.strings['SKILL', {'skill': skill}] for skill in self.player.skills.values() if skill.value > 0])}"
player_killed_info_event,EVENT_NOW,"You regain consciousness after some time."
player_killed_resources_event,CAUSE_NOW,"You are tired and injured, but alive. "
